Run,SpID,avg_ct,tot_raw_reads,mapped_reads,gisaid_short_name,gisaid_accession,sra_biosample,ON_TGT,Isolate,LibraryLayout,Bases,Virus,Host,Source,Path,Experiment,Test,File,Replicate
SRR11939989,10129,15.165,6144708,2256705,WA-UW-10129,EPI_ISL_461473,SAMN15151077,36.72599251,WA-UW-10129,SINGLE,442418976,SARS2,none,public,[],Cluster,No,10129_S20.fastq.gz,1
SRR11939992,10118,15.99,1525563,592457,WA-UW-10118,EPI_ISL_461470,SAMN15151074,38.83530211,WA-UW-10118,SINGLE,109840536,SARS2,none,public,[],Cluster,No,10118_S17.fastq.gz,1
SRR11939957,10029,16.115,1980622,933374,WA-UW-10029,EPI_ISL_461452,SAMN15151056,47.125297,WA-UW-10029,SINGLE,142604784,SARS2,none,public,[],Cluster,No,10029_S3.fastq.gz,1
SRR11940004,10089,16.26,1353625,498537,WA-UW-10089,EPI_ISL_461459,SAMN15151063,36.82977191,WA-UW-10089,SINGLE,97461000,SARS2,none,public,[],Cluster,No,10089_S8.fastq.gz,1
SRR11939988,10130,16.705,1584438,513019,WA-UW-10130,EPI_ISL_461474,SAMN15151078,32.37860996,WA-UW-10130,SINGLE,114079536,SARS2,none,public,[],Cluster,No,10130_S21.fastq.gz,1
SRR11939990,10128,17.11,2318414,485261,WA-UW-10128,EPI_ISL_461472,SAMN15151076,20.93073109,WA-UW-10128,SINGLE,166925808,SARS2,none,public,[],Cluster,No,10128_S19.fastq.gz,1
SRR11939991,10127,17.37,1371627,609715,WA-UW-10127,EPI_ISL_461471,SAMN15151075,44.45195377,WA-UW-10127,SINGLE,98757144,SARS2,none,public,[],Cluster,No,10127_S18.fastq.gz,1
SRR11940000,10094,17.38,2957092,907860,WA-UW-10094,EPI_ISL_461463,SAMN15151067,30.70110771,WA-UW-10094,SINGLE,212910624,SARS2,none,public,[],Cluster,No,10094_S10.fastq.gz,1
SRR11939999,10102,17.595,5047148,1317320,WA-UW-10102,EPI_ISL_461464,SAMN15151068,26.10028475,WA-UW-10102,SINGLE,363394656,SARS2,none,public,[],Cluster,No,10102_S11.fastq.gz,1
SRR11939993,10117,17.74,4887186,536690,WA-UW-10117,EPI_ISL_461469,SAMN15151073,10.98157508,WA-UW-10117,SINGLE,351877392,SARS2,none,public,[],Cluster,No,10117_S16.fastq.gz,1
SRR11939954,10039,17.76,1751576,639424,WA-UW-10039,EPI_ISL_461455,SAMN15151059,36.50563835,WA-UW-10039,SINGLE,126113472,SARS2,none,public,[],Cluster,No,10039_S4.fastq.gz,1
SRR11939953,10040,17.85,3731272,1923560,WA-UW-10040,EPI_ISL_461456,SAMN15151060,51.55239286,WA-UW-10040,SINGLE,268651584,SARS2,none,public,[],Cluster,No,10040_S5.fastq.gz,1
SRR11940005,10088,18.3,2988284,959562,WA-UW-10088,EPI_ISL_461458,SAMN15151062,32.11080339,WA-UW-10088,SINGLE,215156448,SARS2,none,public,[],Cluster,No,10088_S7.fastq.gz,1
SRR11939984,10138,18.32,2643766,763542,WA-UW-10138,EPI_ISL_461477,SAMN15151081,28.88084649,WA-UW-10138,SINGLE,190351152,SARS2,none,public,[],Cluster,No,10138_S24.fastq.gz,1
SRR11940002,10091,18.89,4139465,531742,WA-UW-10091,EPI_ISL_461461,SAMN15151065,12.84566967,WA-UW-10091,SINGLE,298041480,SARS2,none,public,[],Cluster,No,10091_S9.fastq.gz,1
SRR11939994,10114,18.93,3929346,711010,WA-UW-10114,EPI_ISL_461468,SAMN15151072,18.09486871,WA-UW-10114,SINGLE,282912912,SARS2,none,public,[],Cluster,No,10114_S15.fastq.gz,1
SRR11939986,10136,19.025,7224832,83665,WA-UW-10136,EPI_ISL_461476,SAMN15151080,1.158020007,WA-UW-10136,SINGLE,520187904,SARS2,none,public,[],Cluster,No,10136_S23.fastq.gz,1
SRR11939987,10131,19.47,7501648,549472,WA-UW-10131,EPI_ISL_461475,SAMN15151079,7.324683856,WA-UW-10131,SINGLE,540118656,SARS2,none,public,[],Cluster,No,10131_S22.fastq.gz,1
SRR11940006,10042,19.615,2491023,585599,WA-UW-10042,EPI_ISL_461457,SAMN15151061,23.50837387,WA-UW-10042,SINGLE,179353656,SARS2,none,public,[],Cluster,No,10042_S6.fastq.gz,1
SRR11939997,10107,19.845,2213184,404231,WA-UW-10107,EPI_ISL_461466,SAMN15151070,18.26468111,WA-UW-10107,SINGLE,159349248,SARS2,none,public,[],Cluster,No,10107_S13.fastq.gz,1
SRR11939998,10106,19.865,3705246,184360,WA-UW-10106,EPI_ISL_461465,SAMN15151069,4.975648041,WA-UW-10106,SINGLE,266777712,SARS2,none,public,[],Cluster,No,10106_S12.fastq.gz,1
