Strain,Isolate,Run,LibraryLayout,Virus,Host,Source,Path
USA/WA-UW-10027/2020,WA-UW-10027,SRR11939959,SINGLE,SARS2,none,public,[]
USA/WA-UW-10028/2020,WA-UW-10028,SRR11939958,SINGLE,SARS2,none,public,[]
USA/WA-UW-10029/2020,WA-UW-10029,SRR11939957,SINGLE,SARS2,none,public,[]
USA/WA-UW-10031/2020,WA-UW-10031,SRR11939956,SINGLE,SARS2,none,public,[]
USA/WA-UW-10036/2020,WA-UW-10036,SRR11939955,SINGLE,SARS2,none,public,[]
USA/WA-UW-10039/2020,WA-UW-10039,SRR11939954,SINGLE,SARS2,none,public,[]
USA/WA-UW-10040/2020,WA-UW-10040,SRR11939953,SINGLE,SARS2,none,public,[]
USA/WA-UW-10042/2020,WA-UW-10042,SRR11940006,SINGLE,SARS2,none,public,[]
USA/WA-UW-10088/2020,WA-UW-10088,SRR11940005,SINGLE,SARS2,none,public,[]
USA/WA-UW-10089/2020,WA-UW-10089,SRR11940004,SINGLE,SARS2,none,public,[]
USA/WA-UW-10090/2020,WA-UW-10090,SRR11940003,SINGLE,SARS2,none,public,[]
USA/WA-UW-10091/2020,WA-UW-10091,SRR11940002,SINGLE,SARS2,none,public,[]
USA/WA-UW-10093/2020,WA-UW-10093,SRR11940001,SINGLE,SARS2,none,public,[]
USA/WA-UW-10094/2020,WA-UW-10094,SRR11940000,SINGLE,SARS2,none,public,[]
USA/WA-UW-10102/2020,WA-UW-10102,SRR11939999,SINGLE,SARS2,none,public,[]
USA/WA-UW-10106/2020,WA-UW-10106,SRR11939998,SINGLE,SARS2,none,public,[]
USA/WA-UW-10107/2020,WA-UW-10107,SRR11939997,SINGLE,SARS2,none,public,[]
USA/WA-UW-10108/2020,WA-UW-10108,SRR11939995,SINGLE,SARS2,none,public,[]
USA/WA-UW-10114/2020,WA-UW-10114,SRR11939994,SINGLE,SARS2,none,public,[]
USA/WA-UW-10117/2020,WA-UW-10117,SRR11939993,SINGLE,SARS2,none,public,[]
USA/WA-UW-10118/2020,WA-UW-10118,SRR11939992,SINGLE,SARS2,none,public,[]
USA/WA-UW-10127/2020,WA-UW-10127,SRR11939991,SINGLE,SARS2,none,public,[]
USA/WA-UW-10128/2020,WA-UW-10128,SRR11939990,SINGLE,SARS2,none,public,[]
USA/WA-UW-10129/2020,WA-UW-10129,SRR11939989,SINGLE,SARS2,none,public,[]
USA/WA-UW-10130/2020,WA-UW-10130,SRR11939988,SINGLE,SARS2,none,public,[]
USA/WA-UW-10131/2020,WA-UW-10131,SRR11939987,SINGLE,SARS2,none,public,[]
USA/WA-UW-10136/2020,WA-UW-10136,SRR11939986,SINGLE,SARS2,none,public,[]
USA/WA-UW-10138/2020,WA-UW-10138,SRR11939984,SINGLE,SARS2,none,public,[]
