Run,Path,Replicate,SpID,avg_ct,tot_raw_reads,mapped_reads,gisaid_short_name,gisaid_accession,sra_biosample,ON_TGT,Isolate,LibraryLayout,Virus,Host,SRA,Source,Percent
10129-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10129_R1.fastq.gz],1,10129,15.165,6144708,2256705,WA-UW-10129,EPI_ISL_461473,SAMN15151077,36.72599251,WA-UW-10129,SINGLE,SARS2,human,SRR11939989,local,100
10118-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10118_R1.fastq.gz],1,10118,15.99,1525563,592457,WA-UW-10118,EPI_ISL_461470,SAMN15151074,38.83530211,WA-UW-10118,SINGLE,SARS2,human,SRR11939992,local,100
10029-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10029_R1.fastq.gz],1,10029,16.115,1980622,933374,WA-UW-10029,EPI_ISL_461452,SAMN15151056,47.125297,WA-UW-10029,SINGLE,SARS2,human,SRR11939957,local,100
10089-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10089_R1.fastq.gz],1,10089,16.26,1353625,498537,WA-UW-10089,EPI_ISL_461459,SAMN15151063,36.82977191,WA-UW-10089,SINGLE,SARS2,human,SRR11940004,local,100
10130-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10130_R1.fastq.gz],1,10130,16.705,1584438,513019,WA-UW-10130,EPI_ISL_461474,SAMN15151078,32.37860996,WA-UW-10130,SINGLE,SARS2,human,SRR11939988,local,100
10128-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10128_R1.fastq.gz],1,10128,17.11,2318414,485261,WA-UW-10128,EPI_ISL_461472,SAMN15151076,20.93073109,WA-UW-10128,SINGLE,SARS2,human,SRR11939990,local,100
10127-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10127_R1.fastq.gz],1,10127,17.37,1371627,609715,WA-UW-10127,EPI_ISL_461471,SAMN15151075,44.45195377,WA-UW-10127,SINGLE,SARS2,human,SRR11939991,local,100
10094-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10094_R1.fastq.gz],1,10094,17.38,2957092,907860,WA-UW-10094,EPI_ISL_461463,SAMN15151067,30.70110771,WA-UW-10094,SINGLE,SARS2,human,SRR11940000,local,100
10102-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10102_R1.fastq.gz],1,10102,17.595,5047148,1317320,WA-UW-10102,EPI_ISL_461464,SAMN15151068,26.10028475,WA-UW-10102,SINGLE,SARS2,human,SRR11939999,local,100
10117-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10117_R1.fastq.gz],1,10117,17.74,4887186,536690,WA-UW-10117,EPI_ISL_461469,SAMN15151073,10.98157508,WA-UW-10117,SINGLE,SARS2,human,SRR11939993,local,100
10039-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10039_R1.fastq.gz],1,10039,17.76,1751576,639424,WA-UW-10039,EPI_ISL_461455,SAMN15151059,36.50563835,WA-UW-10039,SINGLE,SARS2,human,SRR11939954,local,100
10040-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10040_R1.fastq.gz],1,10040,17.85,3731272,1923560,WA-UW-10040,EPI_ISL_461456,SAMN15151060,51.55239286,WA-UW-10040,SINGLE,SARS2,human,SRR11939953,local,100
10088-1,[/fh/fast/bloom_j/SR/ngs/illumina_Pavitra/200601_NS500127_0049_AHJGMWBGXF_merged-fastq/10088_R1.fastq.gz],1,10088,18.3,2988284,959562,WA-UW-10088,EPI_ISL_461458,SAMN15151062,32.11080339,WA-UW-10088,SINGLE,SARS2,human,SRR11940005,local,100
